Canonical Audit Report — 2026-03-31T19:54:23.704Z
Total: 122 | PASS: 122 | FAIL: 0
[PASS] /ar/country/ly/2027.html | BEFORE: https://egazat.com/ar/country/ly/2027.html | AFTER: https://egazat.com/ar/country/ly/2027.html
[PASS] /ar/country/ly/2028.html | BEFORE: https://egazat.com/ar/country/ly/2028.html | AFTER: https://egazat.com/ar/country/ly/2028.html
[PASS] /ar/country/sd/2026.html | BEFORE: https://egazat.com/ar/country/sd/2026.html | AFTER: https://egazat.com/ar/country/sd/2026.html
[PASS] /ar/country/sd/2027.html | BEFORE: https://egazat.com/ar/country/sd/2027.html | AFTER: https://egazat.com/ar/country/sd/2027.html
[PASS] /ar/country/sd/2028.html | BEFORE: https://egazat.com/ar/country/sd/2028.html | AFTER: https://egazat.com/ar/country/sd/2028.html
[PASS] /ar/country/so/2026.html | BEFORE: https://egazat.com/ar/country/so/2026.html | AFTER: https://egazat.com/ar/country/so/2026.html
[PASS] /ar/country/so/2027.html | BEFORE: https://egazat.com/ar/country/so/2027.html | AFTER: https://egazat.com/ar/country/so/2027.html
[PASS] /ar/country/so/2028.html | BEFORE: https://egazat.com/ar/country/so/2028.html | AFTER: https://egazat.com/ar/country/so/2028.html
[PASS] /ar/country/dj/2026.html | BEFORE: https://egazat.com/ar/country/dj/2026.html | AFTER: https://egazat.com/ar/country/dj/2026.html
[PASS] /ar/country/dj/2027.html | BEFORE: https://egazat.com/ar/country/dj/2027.html | AFTER: https://egazat.com/ar/country/dj/2027.html
[PASS] /ar/country/dj/2028.html | BEFORE: https://egazat.com/ar/country/dj/2028.html | AFTER: https://egazat.com/ar/country/dj/2028.html
[PASS] /ar/country/km/2026.html | BEFORE: https://egazat.com/ar/country/km/2026.html | AFTER: https://egazat.com/ar/country/km/2026.html
[PASS] /ar/country/km/2027.html | BEFORE: https://egazat.com/ar/country/km/2027.html | AFTER: https://egazat.com/ar/country/km/2027.html
[PASS] /ar/country/km/2028.html | BEFORE: https://egazat.com/ar/country/km/2028.html | AFTER: https://egazat.com/ar/country/km/2028.html
[PASS] /en/country/ae/2026.html | BEFORE: https://egazat.com/en/country/ae/2026.html | AFTER: https://egazat.com/en/country/ae/2026.html
[PASS] /en/country/ae/2027.html | BEFORE: https://egazat.com/en/country/ae/2027.html | AFTER: https://egazat.com/en/country/ae/2027.html
[PASS] /en/country/ae/2028.html | BEFORE: https://egazat.com/en/country/ae/2028.html | AFTER: https://egazat.com/en/country/ae/2028.html
[PASS] /en/country/sa/2026.html | BEFORE: https://egazat.com/en/country/sa/2026.html | AFTER: https://egazat.com/en/country/sa/2026.html
[PASS] /en/country/sa/2027.html | BEFORE: https://egazat.com/en/country/sa/2027.html | AFTER: https://egazat.com/en/country/sa/2027.html
[PASS] /en/country/sa/2028.html | BEFORE: https://egazat.com/en/country/sa/2028.html | AFTER: https://egazat.com/en/country/sa/2028.html
[PASS] /en/country/eg/2026.html | BEFORE: https://egazat.com/en/country/eg/2026.html | AFTER: https://egazat.com/en/country/eg/2026.html
[PASS] /en/country/eg/2027.html | BEFORE: https://egazat.com/en/country/eg/2027.html | AFTER: https://egazat.com/en/country/eg/2027.html
[PASS] /en/country/eg/2028.html | BEFORE: https://egazat.com/en/country/eg/2028.html | AFTER: https://egazat.com/en/country/eg/2028.html
[PASS] /en/country/jo/2026.html | BEFORE: https://egazat.com/en/country/jo/2026.html | AFTER: https://egazat.com/en/country/jo/2026.html
[PASS] /en/country/jo/2027.html | BEFORE: https://egazat.com/en/country/jo/2027.html | AFTER: https://egazat.com/en/country/jo/2027.html
[PASS] /en/country/jo/2028.html | BEFORE: https://egazat.com/en/country/jo/2028.html | AFTER: https://egazat.com/en/country/jo/2028.html
[PASS] /en/country/lb/2026.html | BEFORE: https://egazat.com/en/country/lb/2026.html | AFTER: https://egazat.com/en/country/lb/2026.html
[PASS] /en/country/lb/2027.html | BEFORE: https://egazat.com/en/country/lb/2027.html | AFTER: https://egazat.com/en/country/lb/2027.html
[PASS] /en/country/lb/2028.html | BEFORE: https://egazat.com/en/country/lb/2028.html | AFTER: https://egazat.com/en/country/lb/2028.html
[PASS] /en/country/sy/2026.html | BEFORE: https://egazat.com/en/country/sy/2026.html | AFTER: https://egazat.com/en/country/sy/2026.html
[PASS] /en/country/sy/2027.html | BEFORE: https://egazat.com/en/country/sy/2027.html | AFTER: https://egazat.com/en/country/sy/2027.html
[PASS] /en/country/sy/2028.html | BEFORE: https://egazat.com/en/country/sy/2028.html | AFTER: https://egazat.com/en/country/sy/2028.html
[PASS] /en/country/iq/2026.html | BEFORE: https://egazat.com/en/country/iq/2026.html | AFTER: https://egazat.com/en/country/iq/2026.html
[PASS] /en/country/iq/2027.html | BEFORE: https://egazat.com/en/country/iq/2027.html | AFTER: https://egazat.com/en/country/iq/2027.html
[PASS] /en/country/iq/2028.html | BEFORE: https://egazat.com/en/country/iq/2028.html | AFTER: https://egazat.com/en/country/iq/2028.html
[PASS] /en/country/kw/2026.html | BEFORE: https://egazat.com/en/country/kw/2026.html | AFTER: https://egazat.com/en/country/kw/2026.html
[PASS] /en/country/kw/2027.html | BEFORE: https://egazat.com/en/country/kw/2027.html | AFTER: https://egazat.com/en/country/kw/2027.html
[PASS] /en/country/kw/2028.html | BEFORE: https://egazat.com/en/country/kw/2028.html | AFTER: https://egazat.com/en/country/kw/2028.html
[PASS] /en/country/qa/2026.html | BEFORE: https://egazat.com/en/country/qa/2026.html | AFTER: https://egazat.com/en/country/qa/2026.html
[PASS] /en/country/qa/2027.html | BEFORE: https://egazat.com/en/country/qa/2027.html | AFTER: https://egazat.com/en/country/qa/2027.html
[PASS] /en/country/qa/2028.html | BEFORE: https://egazat.com/en/country/qa/2028.html | AFTER: https://egazat.com/en/country/qa/2028.html
[PASS] /en/country/bh/2026.html | BEFORE: https://egazat.com/en/country/bh/2026.html | AFTER: https://egazat.com/en/country/bh/2026.html
[PASS] /en/country/bh/2027.html | BEFORE: https://egazat.com/en/country/bh/2027.html | AFTER: https://egazat.com/en/country/bh/2027.html
[PASS] /en/country/bh/2028.html | BEFORE: https://egazat.com/en/country/bh/2028.html | AFTER: https://egazat.com/en/country/bh/2028.html
[PASS] /en/country/om/2026.html | BEFORE: https://egazat.com/en/country/om/2026.html | AFTER: https://egazat.com/en/country/om/2026.html
[PASS] /en/country/om/2027.html | BEFORE: https://egazat.com/en/country/om/2027.html | AFTER: https://egazat.com/en/country/om/2027.html
[PASS] /en/country/om/2028.html | BEFORE: https://egazat.com/en/country/om/2028.html | AFTER: https://egazat.com/en/country/om/2028.html
[PASS] /en/country/ye/2026.html | BEFORE: https://egazat.com/en/country/ye/2026.html | AFTER: https://egazat.com/en/country/ye/2026.html
[PASS] /en/country/ye/2027.html | BEFORE: https://egazat.com/en/country/ye/2027.html | AFTER: https://egazat.com/en/country/ye/2027.html
[PASS] /en/country/ye/2028.html | BEFORE: https://egazat.com/en/country/ye/2028.html | AFTER: https://egazat.com/en/country/ye/2028.html
[PASS] /en/country/ma/2026.html | BEFORE: https://egazat.com/en/country/ma/2026.html | AFTER: https://egazat.com/en/country/ma/2026.html
[PASS] /en/country/ma/2027.html | BEFORE: https://egazat.com/en/country/ma/2027.html | AFTER: https://egazat.com/en/country/ma/2027.html
[PASS] /en/country/ma/2028.html | BEFORE: https://egazat.com/en/country/ma/2028.html | AFTER: https://egazat.com/en/country/ma/2028.html
[PASS] /en/country/tn/2026.html | BEFORE: https://egazat.com/en/country/tn/2026.html | AFTER: https://egazat.com/en/country/tn/2026.html
[PASS] /en/country/tn/2027.html | BEFORE: https://egazat.com/en/country/tn/2027.html | AFTER: https://egazat.com/en/country/tn/2027.html
[PASS] /en/country/tn/2028.html | BEFORE: https://egazat.com/en/country/tn/2028.html | AFTER: https://egazat.com/en/country/tn/2028.html
[PASS] /en/country/dz/2026.html | BEFORE: https://egazat.com/en/country/dz/2026.html | AFTER: https://egazat.com/en/country/dz/2026.html
[PASS] /en/country/dz/2027.html | BEFORE: https://egazat.com/en/country/dz/2027.html | AFTER: https://egazat.com/en/country/dz/2027.html
[PASS] /en/country/dz/2028.html | BEFORE: https://egazat.com/en/country/dz/2028.html | AFTER: https://egazat.com/en/country/dz/2028.html
[PASS] /en/country/ly/2026.html | BEFORE: https://egazat.com/en/country/ly/2026.html | AFTER: https://egazat.com/en/country/ly/2026.html
[PASS] /en/country/ly/2027.html | BEFORE: https://egazat.com/en/country/ly/2027.html | AFTER: https://egazat.com/en/country/ly/2027.html
[PASS] /en/country/ly/2028.html | BEFORE: https://egazat.com/en/country/ly/2028.html | AFTER: https://egazat.com/en/country/ly/2028.html
[PASS] /en/country/sd/2026.html | BEFORE: https://egazat.com/en/country/sd/2026.html | AFTER: https://egazat.com/en/country/sd/2026.html
[PASS] /en/country/sd/2027.html | BEFORE: https://egazat.com/en/country/sd/2027.html | AFTER: https://egazat.com/en/country/sd/2027.html
[PASS] /en/country/sd/2028.html | BEFORE: https://egazat.com/en/country/sd/2028.html | AFTER: https://egazat.com/en/country/sd/2028.html
[PASS] /en/country/so/2026.html | BEFORE: https://egazat.com/en/country/so/2026.html | AFTER: https://egazat.com/en/country/so/2026.html
[PASS] /en/country/so/2027.html | BEFORE: https://egazat.com/en/country/so/2027.html | AFTER: https://egazat.com/en/country/so/2027.html
[PASS] /en/country/so/2028.html | BEFORE: https://egazat.com/en/country/so/2028.html | AFTER: https://egazat.com/en/country/so/2028.html
[PASS] /en/country/dj/2026.html | BEFORE: https://egazat.com/en/country/dj/2026.html | AFTER: https://egazat.com/en/country/dj/2026.html
[PASS] /en/country/dj/2027.html | BEFORE: https://egazat.com/en/country/dj/2027.html | AFTER: https://egazat.com/en/country/dj/2027.html
[PASS] /en/country/dj/2028.html | BEFORE: https://egazat.com/en/country/dj/2028.html | AFTER: https://egazat.com/en/country/dj/2028.html
[PASS] /en/country/km/2026.html | BEFORE: https://egazat.com/en/country/km/2026.html | AFTER: https://egazat.com/en/country/km/2026.html
[PASS] /en/country/km/2027.html | BEFORE: https://egazat.com/en/country/km/2027.html | AFTER: https://egazat.com/en/country/km/2027.html
[PASS] /en/country/km/2028.html | BEFORE: https://egazat.com/en/country/km/2028.html | AFTER: https://egazat.com/en/country/km/2028.html
────────────────────────────────────────────────────────────────────────────────
✅ All canonical tags are correct.
